X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	class	repeat_family	repeat_id	repeatChr	repeatStart	repeatEnd	repeatStrand	repeatBpOverlap
chr1	147492725	147492744	P260	121.333	+	1.9517	0.615692	3.16993	0.101971	0.0439164	2.32193	0.593897	0.987956	4	19	11.9255	2.01742	1.9658	76.8	chr1	147492713	147492784	chr1:147492713:147492784:+:tRNA-Gly-CCC-chr1-19	tRNA	+	0.267606	1	0.0165	0.007	0.027	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	147511003	147511022	P270	119.25	-	1.85322	0.716922	2.58496	0.117984	0.050813	2.32193	0.517554	0.987722	6	19	13.9683	2.65115	1.932	76.61	chr1	147511003	147511167	chr1:147511003:147511167:-:U1	snRNA	-	0.115854	1	0.0454	0.009	0.13	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	147860641	147860662	P269	437.715	-	2.06693	0.688976	3	0.253314	0.0844378	3	0.540335	0.968958	3	21	10.2725	6.52499	7.0915	89.6	chr1	147860641	147860803	chr1:147860641:147860803:-:U1	snRNA	-	0.12963	1	0.0674	0.009	0.131	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	148248149	148248190	P263	235.068	+	0.867528	0.250772	3.45943	1.79066	0.368602	4.85798	0.867559	0.741395	1	41	19.2292	11.9412	3.8084	84.63	chr1	148248150	148248176	chr1:148248150:148248176:+:DQ599116:piR-37182	piRNA	+	1	0.634146	0.3796	0	0.924	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	148598312	148598352	P268	135.757	-	0.858921	0.258561	3.32193	2.05615	0.423252	4.85798	0.864755	0.6835	1	40	18.2074	7.52062	2.1994	78.5	chr1	148598324	148598351	chr1:148598324:148598351:-:DQ599117:piR-37183	piRNA	-	1	0.675	0.7701	0.021	0.973	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	148604907	148604928	P267	431.465	-	2.05814	0.649271	3.16993	0.259529	0.0865098	3	0.546134	0.968391	3	21	13.0729	5.29365	6.9903	89.44	chr1	148604906	148605072	chr1:148604906:148605072:-:U1	snRNA	-	0.126506	1	0.9681	0.615	1	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	148760354	148760394	P266	135.757	-	0.858921	0.258561	3.32193	2.05615	0.423252	4.85798	0.864755	0.6835	1	40	18.2074	7.52062	2.1994	78.51	chr1	148760366	148760393	chr1:148760366:148760393:-:DQ599117:piR-37183	piRNA	-	1	0.675	0.1244	0	0.311	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149155827	149155846	P264	144.938	-	0.066442	0.033221	2	1.44757	0.418441	3.45943	0.993296	0.64522	1	19	92.7209	2.55644	2.3482	79.4	chr1	149155824	149155846	chr1:149155824:149155846:-:trfdb-3013b_chr1.trna106-HisGTG_chr1-149155899-149155828	tRF-3-trfdb	-	0.863636	1	0.8818	0.642	0.999	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149155868	149155899	P263	101.709	-	3.17266	0.793166	4	1.73777	0.502327	3.45943	0.219265	0.707001	1	31	1.94875	12.4439	1.6478	73.96	chr1	149155827	149155899	chr1:149155827:149155899:-:tRNA-His-GTG-2-1	tRNA	-	0.430556	1	0.9744	0.863	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149194105	149194126	P262	433.981	-	2.05033	0.683442	3	0.281132	0.0759726	3.70044	0.544029	0.966485	3	21	29.3154	2.93508	7.031	89.5	chr1	149194105	149194269	chr1:149194105:149194269:-:U1	snRNA	-	0.128049	1	0.259	0.055	0.553	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149224057	149224078	P261	435.052	-	2.06014	0.686713	3	0.280801	0.0758832	3.70044	0.541729	0.966641	3	21	35.149	2.6125	7.0484	89.56	chr1	149224057	149224221	chr1:149224057:149224221:-:U1	snRNA	-	0.128049	1	0.0027	0	0.007	snRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149287358	149287381	P259	29.4427	-	0.680573	0.293107	2.32193	0.790204	0.220422	3.58496	0.885547	0.885003	1	23	4.0311	7.46794	0.477	42.7	chr1	149287355	149287377	chr1:149287355:149287377:-:trfdb-3029b_chr1.trna100-PheGAA_chr1-149287430-149287359	tRF-3-trfdb	-	0.863636	0.826087	0.0129	0.001	0.039	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149294704	149294736	P258	331.47	-	2.17534	0.532198	4.08746	1.19241	0.322234	3.70044	0.568383	0.73548	1	32	1.5	126.601	5.3702	87.65	chr1	149294665	149294736	chr1:149294665:149294736:-:tRNA-Val-CAC-8-1	tRNA	-	0.450704	1	0.4006	0.001	0.786	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149298594	149298627	P257	13650.9	-	0.154211	0.0377278	4.08746	0.559589	0.139897	4	0.985307	0.92868	1	33	1.68088	8004.08	221.1621	98.51	chr1	149298596	149298627	chr1:149298596:149298627:-:trfdb-5027c_chr1.trna98-ValCAC_chr1-149298627-149298555	tRF-5-trfdb	-	1	0.939394	0.6464	0.026	0.994	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149326260	149326282	P255	17.7439	-	1.14283	0.721047	1.58496	1.26955	0.634773	2	0.661856	0.642857	1	22	1.25606	10.3498	0.2875	23.75	chr1	149326221	149326271	chr1:149326271:149326345:-:tRNA-Asn-GTT-12-1-tRF5	tRF5	-	0.22	0.5	0.2535	0	1	tRF5	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149664395	149664427	P254	313.685	-	0.482386	0.126698	3.80735	1.13977	0.291733	3.90689	0.943271	0.832424	1	32	1	296.89	5.0821	87.27	chr1	149664354	149664427	chr1:149664354:149664427:-:tRNA-Glu-TTC-8-1	tRNA	-	0.438356	1	0.0216	0	0.069	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149672904	149672927	P253	30.4881	-	0.805037	0.311431	2.58496	0.767877	0.221966	3.45943	0.855183	0.887112	1	23	2.9061	9.97178	0.4939	43.96	chr1	149672901	149672923	chr1:149672901:149672923:-:trfdb-3029b_chr1.trna92-PheGAA_chr1-149672976-149672905	tRF-3-trfdb	-	0.863636	0.826087	0.0483	0	0.103	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149680248	149680280	P252	351.735	-	2.3201	0.556389	4.16993	1.16803	0.315646	3.70044	0.534107	0.738078	1	32	1	188.902	5.6986	88.17	chr1	149680246	149680273	chr1:149680246:149680273:-:DQ590548:piR-57660	piRNA	-	0.925926	0.78125	0.3964	0.033	0.692	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149684087	149684102	P251	16.4978	-	0.932372	0.932372	1	1.08936	0.343656	3.16993	0.651887	0.822999	1	15	10.1574	2.0588	0.2673	20.81	chr1	149684084	149684101	chr1:149684084:149684101:-:trfdb-3008a_chr1.trna90-ValCAC_chr1-149684161-149684088	tRF-3-trfdb	-	0.823529	0.933333	0.0136	0.002	0.03	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	149684128	149684161	P250	13646.2	-	0.153178	0.037475	4.08746	0.560693	0.140173	4	0.985412	0.928571	1	33	1.68088	8002.24	221.086	98.5	chr1	149684130	149684161	chr1:149684130:149684161:-:trfdb-5027c_chr1.trna90-ValCAC_chr1-149684161-149684088	tRF-5-trfdb	-	1	0.939394	0.6492	0.012	0.997	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	151411488	151411507	P271	363.004	+	0.810006	0.405003	2	0.00741441	0.00370721	2	0.842317	0.999455	2	19	7.1042	4.64103	5.8811	88.31	chr1	151411475	151411569	chr1:151411475:151411569:+:HY4	scRNA	+	0.202128	1	0.1075	0.067	0.141	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	151411514	151411536	P272	21.4488	+	2.22071	0.619452	3.58496	1.35297	0.407285	3.32193	0.471349	0.737194	1	22	9.19604	2.09937	0.3475	31.33	chr1	151411475	151411569	chr1:151411475:151411569:+:HY4	scRNA	+	0.234043	1	0.0162	0.001	0.069	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	151411542	151411569	P273	10018.8	+	0.730595	0.191891	3.80735	0.711901	0.205786	3.45943	0.899844	0.892357	2	27	1.29371	279.141	162.3174	98.2	chr1	151411475	151411569	chr1:151411475:151411569:+:HY4	scRNA	+	0.287234	1	0.0217	0	0.063	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	153643725	153643756	P279	888.324	+	0.836751	0.200663	4.16993	0.567426	0.158279	3.58496	0.87238	0.933814	1	31	1	775.956	14.392	93.18	chr1	153643726	153643754	chr1:153643726:153643754:+:DQ597109:piR-35175	piRNA	+	1	0.903226	0.9998	0.993	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	153643778	153643809	P280	246.182	+	1.90441	0.634802	3	2.82279	0.66451	4.24793	0.487793	0.307492	1	31	125.241	2.36766	3.9885	85.11	chr1	153643725	153643797	chr1:153643725:153643797:+:tRNA-iMet-CAT-1-1	tRNA	+	0.263889	0.612903	0.6128	0	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	154166187	154166209	P233	138.087	-	0.061895	0.061895	1	0.909637	0.324019	2.80735	0.992758	0.831509	1	22	1	138.087	2.2372	78.68	chr1	154166188	154166209	chr1:154166188:154166209:-:hsa-miR-190b	mir-5p3pno	-	1	0.954545	1	1	1	mir-5p3pno	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	155092965	155092995	P285	16.2396	+	0.110873	0.110873	1	1.94708	0.838561	2.32193	0.985246	0.41982	1	30	1	17	0.2631	20.21	chr1	155092965	155093073	chr1:155092965:155093073:+:HY1	scRNA	+	0.277778	1	0.0046	0	0.011	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	155164986	155165008	P286	27	+	0.228538	0.228538	1	0.981941	0.981941	1	0.962963	0.578947	1	21	1	27	0.4374	39.82	chr1	155164986	155165008	chr1:155164986:155165008:+:hsa-miR-92b-5p	mir-5p	+	1	1	0.9997	0.996	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	155165026	155165049	P287	44767.9	+	0.102094	0.0363667	2.80735	1.81306	0.604353	3	0.988635	0.41236	2	23	1	150	725.2975	99.26	chr1	155165027	155165049	chr1:155165027:155165049:+:hsa-miR-92b-3p	mir-3p	+	1	0.956522	1	1	1	mir-3p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	155889699	155889738	P231	113.4	-	2.91393	0.712894	4.08746	0.714952	0.254671	2.80735	0.26455	0.89531	1	39	8	4.75	1.8372	76.06	chr1	155889699	155889833	chr1:155889699:155889833:-:ACA42	snoRNA	-	0.291045	1	0.3837	0	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	155895847	155895876	P230	11.175	-	0	0	0	2.47048	0.823494	3	1	0.272416	1	29	5.16667	3.16291	0.181	4.72	chr1	155895748	155895877	chr1:155895748:155895877:-:ACA26	snoRNA	-	0.224806	1	0.9637	0.01	1	snoRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	156390183	156390206	P228	32.875	-	0.0817093	0.0817093	1	1.64343	0.635766	2.58496	0.989862	0.637681	1	23	1.625	21.0257	0.5326	46.41	chr1	156390183	156390206	chr1:156390183:156390206:-:hsa-miR-9-5p	mir-5p	-	1	1	1	1	1	mir-5p	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	156453895	156453919	P227	272.16	-	1.03664	0.518318	2	0.0198451	0.0198451	1	0.543648	0.998108	1	24	1.05952	140.648	4.4093	86.01	chr1	156453891	156453997	chr1:156453891:156453997:-:HY1	scRNA	-	0.226415	1	0.002	0	0.01	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	157139872	157139887	P293	659.103	+	0.316783	0.199868	1.58496	0.00196196	0.00196196	1	0.946465	0.999863	1	15	12.1749	52.238	10.6783	91.95	chr1	157139812	157139887	chr1:157139812:157139887:+:LSU-rRNA_Hsa	rRNA	+	0.2	1	0.0375	0.002	0.095	rRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	160295899	160295922	P216	10.7929	-	0.444782	0.280627	1.58496	1.0364	0.653894	1.58496	0.926535	0.751775	1	23	1.5	7.66667	0.1749	3.17	chr1	160295894	160296004	chr1:160295894:160296004:-:HY1	scRNA	-	0.209091	1	0.0656	0	0.122	scRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161369487	161369504	P212	22.6827	-	1.23793	0.618966	2	2.32387	0.699554	3.32193	0.657964	0.36606	1	17	11.0496	2.35067	0.3675	33.5	chr1	161369486	161369503	chr1:161369486:161369503:-:trfdb-3008a_chr1.trna85-ValCAC_chr1-161369562-161369490	tRF-3-trfdb	-	0.941176	0.941176	0.8786	0.001	1	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161369529	161369562	P211	13650.9	-	0.154211	0.0377278	4.08746	0.559596	0.139899	4	0.985307	0.928679	1	33	1.68088	8004.08	221.1621	98.52	chr1	161369531	161369562	chr1:161369531:161369562:-:trfdb-5027c_chr1.trna85-ValCAC_chr1-161369562-161369490	tRF-5-trfdb	-	1	0.939394	0.9968	0.901	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161390660	161390683	P307	22.7187	+	0.22992	0.07664	3	2.13874	0.712913	3	0.975003	0.383995	1	21	1	23.1508	0.3681	33.57	chr1	161390660	161390733	chr1:161390660:161390733:+:tRNA-Und-NNN-3-1	tRNA	+	0.315068	1	0.8427	0.017	1	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161391922	161391954	P210	306.897	-	0.542369	0.132691	4.08746	0.997082	0.278129	3.58496	0.936663	0.853638	1	32	8.32222	35.7063	4.9721	87.1	chr1	161391882	161391954	chr1:161391882:161391954:-:tRNA-Glu-TTC-4-2	tRNA	-	0.444444	1	0.4772	0.006	0.77	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161397867	161397905	P209	39.2279	-	0.751002	0.267512	2.80735	3.74472	0.763154	4.90689	0.870232	0.231427	1	38	19.2292	2.82312	0.6355	51.96	chr1	161397877	161397904	chr1:161397877:161397904:-:DQ599117:piR-37183	piRNA	-	1	0.710526	0.9492	0.527	1	piRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161409980	161410002	P208	49.8756	-	1.55075	0.489208	3.16993	1.3498	0.522174	2.58496	0.541522	0.690596	1	22	1.28596	22.0028	0.808	58.61	chr1	161409960	161410032	chr1:161409960:161410032:-:tRNA-Gly-TCC-4-1	tRNA	-	0.305556	1	0.085	0.01	0.4	tRNA	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161411322	161411348	P308	814.049	+	0.729506	0.191604	3.80735	1.65975	0.479775	3.45943	0.884109	0.704268	1	26	1	723.538	13.1886	92.75	chr1	161411322	161411345	chr1:161411322:161411345:+:trfdb-5023b_chr1.trna34-LeuCAG_chr1-161411323-161411405	tRF-5-trfdb	+	1	0.884615	0.27	0.002	0.67	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161411386	161411405	P309	407.022	+	0.0789499	0.0340019	2.32193	0.0776955	0.0258985	3	0.992084	0.992532	1	19	5.3451	76.5458	6.5943	89.11	chr1	161411386	161411408	chr1:161411386:161411408:+:trfdb-3011b_chr1.trna34-LeuCAG_chr1-161411323-161411405	tRF-3-trfdb	+	0.863636	1	0.1594	0.001	0.462	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161413093	161413127	P310	4640.46	+	1.12281	0.25563	4.39232	1.84842	0.515603	3.58496	0.843666	0.461009	1	34	1.66667	2364.92	75.1814	97.31	chr1	161413093	161413124	chr1:161413093:161413124:+:trfdb-5003c_chr1.trna35-GlyGCC_chr1-161413094-161413164	tRF-5-trfdb	+	1	0.911765	0.8789	0.114	0.999	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161417056	161417089	P207	5626.23	-	0.643257	0.140297	4.58496	0.460973	0.145421	3.16993	0.923156	0.942598	1	33	2.71667	1912.86	91.1522	97.59	chr1	161417058	161417089	chr1:161417058:161417089:-:trfdb-5030c_chr1.trna80-GluCTC_chr1-161417089-161417018	tRF-5-trfdb	-	1	0.939394	0.0691	0	0.278	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161417374	161417416	P206	164.528	-	2.88722	0.668041	4.32193	1.35472	0.313453	4.32193	0.256662	0.804959	28	42	22.7973	2.36862	2.6656	80.91	chr1	161417371	161417393	chr1:161417371:161417393:-:trfdb-3026b_chr1.trna79-GlyTCC_chr1-161417446-161417375	tRF-3-trfdb	-	0.863636	0.452381	0.7356	0.078	0.986	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161418740	161418766	P311	733.662	+	0.788613	0.207129	3.80735	1.65975	0.479775	3.45943	0.871466	0.704268	1	26	81.3869	8.8901	11.8863	92.35	chr1	161418740	161418763	chr1:161418740:161418763:+:trfdb-5023b_chr1.trna36-LeuCAG_chr1-161418741-161418823	tRF-5-trfdb	+	1	0.884615	0.149	0	0.316	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161418804	161418823	P312	407.022	+	0.0789499	0.0340019	2.32193	0.0776955	0.0258985	3	0.992084	0.992532	1	19	5.3451	76.5458	6.5943	89.12	chr1	161418804	161418826	chr1:161418804:161418826:+:trfdb-3011b_chr1.trna36-LeuCAG_chr1-161418741-161418823	tRF-3-trfdb	+	0.863636	1	0.4043	0.081	0.936	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161420466	161420500	P313	4640.46	+	1.12281	0.25563	4.39232	1.84842	0.515603	3.58496	0.843666	0.461009	1	34	1.66667	2364.92	75.1814	97.32	chr1	161420466	161420497	chr1:161420466:161420497:+:trfdb-5003c_chr1.trna37-GlyGCC_chr1-161420467-161420537	tRF-5-trfdb	+	1	0.911765	0.8774	0.218	1	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161424436	161424469	P205	5626.23	-	0.643257	0.140297	4.58496	0.460973	0.145421	3.16993	0.923156	0.942598	1	33	2.71667	1912.86	91.1522	97.6	chr1	161424438	161424469	chr1:161424438:161424469:-:trfdb-5030c_chr1.trna77-GluCTC_chr1-161424469-161424398	tRF-5-trfdb	-	1	0.939394	0.0925	0.006	0.209	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161424755	161424797	P204	164.528	-	2.88722	0.668041	4.32193	1.35472	0.313453	4.32193	0.256662	0.804959	28	42	22.7973	2.36862	2.6656	80.92	chr1	161424752	161424774	chr1:161424752:161424774:-:trfdb-3026b_chr1.trna76-GlyTCC_chr1-161424827-161424756	tRF-3-trfdb	-	0.863636	0.452381	0.0159	0	0.126	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161426121	161426147	P314	733.662	+	0.788613	0.207129	3.80735	1.65975	0.479775	3.45943	0.871466	0.704268	1	26	81.3869	8.8901	11.8863	92.36	chr1	161426121	161426144	chr1:161426121:161426144:+:trfdb-5023b_chr1.trna38-LeuCAG_chr1-161426122-161426204	tRF-5-trfdb	+	1	0.884615	0.5515	0.021	0.991	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161426185	161426204	P315	407.022	+	0.0789499	0.0340019	2.32193	0.0776955	0.0258985	3	0.992084	0.992532	1	19	5.3451	76.5458	6.5943	89.13	chr1	161426185	161426207	chr1:161426185:161426207:+:trfdb-3011b_chr1.trna38-LeuCAG_chr1-161426122-161426204	tRF-3-trfdb	+	0.863636	1	0.4012	0.042	0.688	tRF-3-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
chr1	161427897	161427931	P316	4640.46	+	1.12281	0.25563	4.39232	1.84842	0.515603	3.58496	0.843666	0.461009	1	34	1.66667	2364.92	75.1814	97.33	chr1	161427897	161427928	chr1:161427897:161427928:+:trfdb-5003c_chr1.trna39-GlyGCC_chr1-161427898-161427968	tRF-5-trfdb	+	1	0.911765	0.7548	0.053	0.997	tRF-5-trfdb	Non-repeat	Non-repeat	.	-1	-1	.	0
