X.peakChr	peakChrStart	peakChrEnd	peakID	peakExpressionValue	peakStrand	peakEntropy5pReadEnd	peakNormalizedEntropy5p	peakMaxEntropy5p	peakEntropy3pReadEnd	peakNormalizedEntropy3p	peakMaxEntropy3p	peakProportionOfReadsAtMostCommon5pPosition	peakProportionOfReadsAtMostCommon3pPosition	peakMostCommon5pPosition	peakMostCommon3pPosition	beforePeakReadCnt	peakFoldChange	peakRPM	peakExprPercentile	annotChr	annotChrStart	annotChrEnd	annotID	annotRNAclass	annotStrand	annotOverlap	peakOverlap	consMean0	consMin	consMax	genomicPartition	overlapIds	partitionChr	partitionStart	partitionEnd	partitionStrand	partitionBpOverlap
chr1	5064131	5064146	P525	22.6558	-	0	0	0	0	0	0	1	1	1	15	5.36667	5.22158	0.3671	33.41	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	5403675	5403691	P24	34.0913	+	0.0247477	0.0247477	1	0.0682046	0.0682046	1	0.997554	0.991858	1	16	1	35.0079	0.5523	47.57	.	-1	-1	.	OTHER	.	0	0	6e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	5689130	5689147	P25	14.7976	+	0	0	0	0.146003	0.146003	1	1	0.979183	1	17	3.5	5.22789	0.2397	16.44	.	-1	-1	.	OTHER	.	0	0	0.0078	0	0.043	Intergenic	Intergenic	.	-1	-1	.	0
chr1	5806558	5806574	P26	54.0242	+	0.913364	0.576269	1.58496	0	0	0	0.699672	1	2	16	1	17	0.8753	60.78	.	-1	-1	.	OTHER	.	0	0	0.001	0	0.015	Intergenic	Intergenic	.	-1	-1	.	0
chr1	5975690	5975707	P524	23.5	-	0	0	0	0	0	0	1	1	1	17	1	24.5	0.3807	34.98	.	-1	-1	.	OTHER	.	0	0	0.0151	0	0.041	mRNA Intron	Parent=NM_001291593	chr1	5969273	5987708	-	17
chr1	6066828	6066843	P523	19.881	-	0	0	0	0	0	0	1	1	1	15	1	20.881	0.3221	28.55	.	-1	-1	.	OTHER	.	0	0	0.0075	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr1	6341234	6341249	P27	42.381	+	0.358334	0.358334	1	0	0	0	0.932021	1	1	15	1	40.5	0.6866	54.13	.	-1	-1	.	OTHER	.	0	0	0.9293	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	6625212	6625228	P522	46.0833	-	0	0	0	0	0	0	1	1	1	16	1	47.0833	0.7466	56.61	.	-1	-1	.	OTHER	.	0	0	0.251	0.222	0.278	Intergenic	Intergenic	.	-1	-1	.	0
chr1	6663215	6663236	P28	81.9555	+	1.72535	0.575116	3	2.00027	0.71251	2.80735	0.624209	0.537213	1	21	1	52.1574	1.3278	69.39	.	-1	-1	.	OTHER	.	0	0	7e-04	0	0.008	Intergenic	Intergenic	.	-1	-1	.	0
chr1	7013414	7013428	P521	27.3571	-	0	0	0	0	0	0	1	1	1	14	1.5	19.2381	0.4432	40.26	.	-1	-1	.	OTHER	.	0	0	0.0607	0	0.209	Intergenic	Intergenic	.	-1	-1	.	0
chr1	7181874	7181888	P520	47.7833	-	0.402963	0.402963	1	0	0	0	0.919777	1	1	14	6.16667	8.12703	0.7742	57.57	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr1	7865449	7865465	P29	37.4238	+	0	0	0	0	0	0	1	1	1	16	1	38.4238	0.6063	50.44	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001289861	chr1	7863908	7868952	+	16
chr1	8184970	8184987	P518	13.0417	-	0	0	0	0	0	0	1	1	1	17	2.95833	5.40846	0.2113	10.85	.	-1	-1	.	OTHER	.	0	0	0.0019	0	0.007	Intergenic	Intergenic	.	-1	-1	.	0
chr1	8268817	8268834	P30	17.6738	+	0.859343	0.542185	1.58496	0.0337726	0.0337726	1	0.771656	0.996478	1	17	4	4.40953	0.2863	23.62	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.011	Intergenic	Intergenic	.	-1	-1	.	0
chr1	9422807	9422821	P516	31.95	-	0.149524	0.0943392	1.58496	0	0	0	0.981743	1	1	14	1	32.3667	0.5176	45.45	.	-1	-1	.	OTHER	.	0	0	0.0339	0	0.394	Intergenic	Intergenic	.	-1	-1	.	0
chr1	10463769	10463787	P32	17.1111	+	0.293664	0.185281	1.58496	0	0	0	0.954544	1	1	18	1	17.3333	0.2772	22.32	.	-1	-1	.	OTHER	.	0	0	0	0	0	mRNA Intron	Parent=NM_001304452	chr1	10463193	10464217	+	18
chr1	10613521	10613536	P515	103.808	-	0.0201545	0.0201545	1	0	0	0	0.998073	1	1	15	2	52.804	1.6818	74.28	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.003	Intergenic	Intergenic	.	-1	-1	.	0
chr1	10863175	10863190	P33	11.4015	+	0	0	0	0	0	0	1	1	1	15	1	12.4015	0.1847	5.39	.	-1	-1	.	OTHER	.	0	0	0.0171	0	0.088	Intergenic	Intergenic	.	-1	-1	.	0
chr1	11103299	11103314	P513	3628.17	-	0.034255	0.0216125	1.58496	0	0	0	0.996469	1	1	15	3.83333	944.137	58.781	96.98	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.002	mRNA Intron	Parent=NM_006610	chr1	11103079	11103395	-	15
chr1	11107091	11107105	P512	21	-	0	0	0	0	0	0	1	1	1	14	1	22	0.3402	30.47	.	-1	-1	.	OTHER	.	0	0	0.9171	0.003	1	mRNA Exon	Parent=NM_006610	chr1	11106947	11107176	-	14
chr1	11458344	11458365	P34	22.75	+	0.429462	0.429462	1	0.0842624	0.0842624	1	0.912088	0.989474	1	21	1	21.75	0.3686	33.61	.	-1	-1	.	OTHER	.	0	0	0.003	0	0.01	Intergenic	Intergenic	.	-1	-1	.	0
chr1	11615901	11615916	P511	59.6595	-	0.211766	0.211766	1	0	0	0	0.966476	1	1	15	1	58.6595	0.9666	63.16	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr1	11652964	11652979	P510	59.3797	-	0.209505	0.209505	1	0	0	0	0.966942	1	1	15	2.08333	28.56	0.962	63.04	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.009	Intergenic	Intergenic	.	-1	-1	.	0
chr1	11968901	11968916	P509	13.9548	-	0.461427	0.291128	1.58496	0.445209	0.222604	2	0.921769	0.930008	1	15	6.45238	2.99355	0.2261	13.77	.	-1	-1	.	OTHER	.	0	0	0.2271	0.096	0.452	Intergenic	Intergenic	.	-1	-1	.	0
chr1	12411148	12411163	P508	26.6624	-	0	0	0	0	0	0	1	1	1	15	1.27667	21.8844	0.432	39.45	.	-1	-1	.	OTHER	.	0	0	0.2632	0.084	0.473	Intergenic	Intergenic	.	-1	-1	.	0
chr1	13459297	13459312	P507	73.5275	-	0.948961	0.948961	1	0.00964403	0.00964403	1	0.632208	0.999175	2	15	22.1897	2.21871	1.1912	67.61	.	-1	-1	.	OTHER	.	0	0	0.0839	0.064	0.108	Intergenic	Intergenic	.	-1	-1	.	0
chr1	13680133	13680149	P506	92.5736	-	1.48698	0.938182	1.58496	0.00964403	0.00964403	1	0.502138	0.999175	3	16	3.14359	7.05871	1.4998	72.08	.	-1	-1	.	OTHER	.	0	0	0.0229	0.012	0.047	Intergenic	Intergenic	.	-1	-1	.	0
chr1	14049044	14049063	P35	19.6691	+	0	0	0	0.922486	0.922486	1	1	0.662418	1	19	6.49756	4.02716	0.3187	28.17	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.01	mRNA Intron	Parent=NM_001135610	chr1	14042109	14057494	+	19
chr1	14270968	14270984	P36	122.562	+	0	0	0	0	0	0	1	1	1	16	2	62.281	1.9857	77.01	.	-1	-1	.	OTHER	.	0	0	0.0119	0	0.033	Intergenic	Intergenic	.	-1	-1	.	0
chr1	14286281	14286300	P37	12.8204	+	0.254684	0.160688	1.58496	0	0	0	0.959408	1	1	19	1	13.3	0.2077	10.01	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	15002197	15002211	P38	108.061	+	0	0	0	0	0	0	1	1	1	14	1	109.061	1.7507	75.28	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	mRNA Intron	Parent=NM_001018000	chr1	14925719	15249624	+	14
chr1	15189412	15189427	P505	348.273	-	0.0174268	0.0174268	1	0	0	0	0.998372	1	1	15	1	348.706	5.6425	88.06	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.001	Intergenic	Intergenic	.	-1	-1	.	0
chr1	15380134	15380148	P39	28.8276	+	0	0	0	0	0	0	1	1	1	14	1	29.8276	0.467	42.16	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	mRNA Intron	Parent=NM_001017999	chr1	15370655	15382586	+	14
chr1	15508147	15508163	P504	88.3095	-	1.34503	0.848617	1.58496	0.0197925	0.0197925	1	0.607441	0.998113	2	16	1	22.1667	1.4307	70.95	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	15520169	15520186	P40	71.4881	+	0	0	0	0.0220223	0.0220223	1	1	0.997864	1	17	1	72.4881	1.1582	66.98	.	-1	-1	.	OTHER	.	0	0	4e-04	0	0.002	5' UTR Intron	Parent=NM_001136216	chr1	15480450	15536985	+	17
chr1	15919087	15919102	P503	65.9583	-	0	0	0	0	0	0	1	1	1	15	1	66.9583	1.0686	65.26	.	-1	-1	.	OTHER	.	0	0	2e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	16118800	16118814	P41	10.1667	+	0	0	0	0	0	0	1	1	1	14	1.5	7.7778	0.1647	0.85	.	-1	-1	.	OTHER	.	0	0	0	0	0	Intergenic	Intergenic	.	-1	-1	.	0
chr1	16261176	16261192	P42	24.9917	+	0	0	0	0	0	0	1	1	1	16	1	25.9917	0.4049	37.29	.	-1	-1	.	OTHER	.	0	0	0.7256	0	1	mRNA Exon	Parent=NM_015001	chr1	16254585	16262761	+	16
chr1	16365068	16365084	P43	27.0976	+	0	0	0	0.0333797	0.0333797	1	1	0.996526	1	16	1	28.0976	0.439	39.97	.	-1	-1	.	OTHER	.	0	0	0.0149	0	0.082	Intergenic	Intergenic	.	-1	-1	.	0
chr1	16563854	16563869	P502	29.4048	-	0.884729	0.884729	1	0.0991556	0.0991556	1	0.697165	0.987148	1	15	9.5	3.15789	0.4764	42.68	.	-1	-1	.	OTHER	.	0	0	1e-04	0	0.002	Promoter	ID=NM_030907	chr1	16563659	16564659	-	15
chr1	16735055	16735074	P44	14.2	+	0	0	0	0.106792	0.106792	1	1	0.985915	1	19	1	15.2	0.2301	14.49	.	-1	-1	.	OTHER	.	0	0	0.0069	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr1	16902561	16902576	P498	71.6714	-	0	0	0	0	0	0	1	1	1	15	2	36.8357	1.1612	67.02	.	-1	-1	.	OTHER	.	0	0	0.0017	0	0.014	mRNA Intron	Parent=NM_017940	chr1	16901724	16902761	-	15
chr1	17439784	17439808	P495	28.6395	-	0.197698	0.085144	2.32193	1.52304	0.50768	3	0.9767	0.651702	1	24	1.08333	26.8205	0.464	41.88	.	-1	-1	.	OTHER	.	0	0	0.1508	0.001	0.303	mRNA Intron	Parent=NM_007365	chr1	17431556	17445774	-	24
chr1	17681133	17681147	P50	11.466	+	0	0	0	0	0	0	1	1	1	14	1.21734	10.4189	0.1858	5.61	.	-1	-1	.	OTHER	.	0	0	0.7629	0	1	mRNA Exon	Parent=NM_012387	chr1	17681027	17681182	+	14
chr1	18178888	18178902	P494	19.8956	-	0	0	0	0	0	0	1	1	1	14	1.18126	17.8427	0.3223	28.57	.	-1	-1	.	OTHER	.	0	0	0.0069	0	0.027	Intergenic	Intergenic	.	-1	-1	.	0
chr1	18732242	18732259	P493	19.0667	-	0.0335808	0.0335808	1	0	0	0	0.996502	1	1	17	5	4.8	0.3089	26.98	.	-1	-1	.	OTHER	.	0	0	0.4886	0	1	Intergenic	Intergenic	.	-1	-1	.	0
chr1	18748615	18748631	P51	13.9685	+	0.485048	0.485048	1	0	0	0	0.89487	1	1	16	1.33333	10.375	0.2263	13.8	.	-1	-1	.	OTHER	.	0	0	0.2031	0.19	0.211	Intergenic	Intergenic	.	-1	-1	.	0
chr1	18920263	18920281	P52	28.2136	+	0	0	0	1.75374	0.506945	3.45943	1	0.699533	1	18	12.2413	3.30479	0.4571	41.42	.	-1	-1	.	OTHER	.	0	0	0.3239	0	0.565	Intergenic	Intergenic	.	-1	-1	.	0
chr1	19011279	19011297	P53	34.8333	+	0	0	0	0	0	0	1	1	1	18	1	35.8333	0.5643	48.19	.	-1	-1	.	OTHER	.	0	0	0.5488	0	1	mRNA Intron	Parent=NM_001135254	chr1	18962865	19018247	+	18
chr1	19119821	19119837	P54	18.25	+	0	0	0	0	0	0	1	1	1	16	1.16667	16.6428	0.2957	25.04	.	-1	-1	.	OTHER	.	0	0	0.3485	0	0.98	Intergenic	Intergenic	.	-1	-1	.	0
chr1	19670109	19670129	P492	54.7909	-	0	0	0	1.04521	0.450147	2.32193	1	0.794122	1	20	1	55.7909	0.8877	61.07	.	-1	-1	.	OTHER	.	0	0	0.0013	0	0.016	mRNA Intron	Parent=NM_001206540	chr1	19669358	19670851	-	20
chr1	19771658	19771675	P55	582.782	+	0.0193655	0.0193655	1	0.00828877	0.00828877	1	0.998161	0.999305	1	17	1	582.71	9.4418	91.03	.	-1	-1	.	OTHER	.	0	0	0.0061	0	0.052	Intergenic	Intergenic	.	-1	-1	.	0
chr1	19939455	19939472	P56	70.9088	+	0.815094	0.514267	1.58496	0.999406	0.630555	1.58496	0.756977	0.728443	1	17	5.16667	11.389	1.1488	66.81	.	-1	-1	.	OTHER	.	0	0	5e-04	0	0.002	mRNA Intron	Parent=NM_001032363	chr1	19927465	19948593	+	17
chr1	20209088	20209103	P57	21.9299	+	0.255509	0.161208	1.58496	0	0	0	0.96352	1	1	15	1.33333	16.8474	0.3553	32.13	.	-1	-1	.	OTHER	.	0	0	0.7888	0.029	1	mRNA Exon	Parent=NM_015207	chr1	20209006	20209227	+	15
chr1	20238760	20238782	P58	20	+	0.468996	0.468996	1	0	0	0	0.9	1	1	22	1	19	0.324	28.81	.	-1	-1	.	OTHER	.	0	0	8e-04	0	0.005	3' UTR Exon	Parent=NM_015207	chr1	20234239	20239437	+	22
chr1	20258633	20258649	P59	95.7171	+	1.51015	0.952798	1.58496	0.0154645	0.009757	1.58496	0.485645	0.998682	3	16	10.4819	3.11696	1.5507	72.65	.	-1	-1	.	OTHER	.	0	0	0.0309	0.013	0.048	Intergenic	Intergenic	.	-1	-1	.	0
chr1	20615387	20615406	P60	34.805	+	0.108512	0.108512	1	0.583675	0.368258	1.58496	0.985634	0.879765	1	19	1	35.305	0.5639	48.16	.	-1	-1	.	OTHER	.	0	0	0.0016	0	0.015	Intergenic	Intergenic	.	-1	-1	.	0
chr1	20622347	20622363	P61	410.821	+	0	0	0	0.0028965	0.0028965	1	1	0.999788	1	16	1.25	329.657	6.6558	89.24	.	-1	-1	.	OTHER	.	0	0	0.0054	0	0.018	5' UTR Intron	Parent=NM_001039500	chr1	20617581	20637068	+	16
chr1	20701257	20701272	P491	17.4667	-	0.406955	0.406955	1	0	0	0	0.91864	1	1	15	6.45437	3.48601	0.283	23.08	.	-1	-1	.	OTHER	.	0	0	3e-04	0	0.002	Intergenic	Intergenic	.	-1	-1	.	0
chr1	21049518	21049533	P490	238.957	-	0.596941	0.596941	1	0	0	0	0.855095	1	1	15	1	205.331	3.8714	84.83	.	-1	-1	.	OTHER	.	0	0	0.0011	0	0.008	mRNA Intron	Parent=NM_001103160	chr1	21049408	21050118	-	15
chr1	21077926	21077941	P489	172.802	-	0	0	0	0	0	0	1	1	1	15	1	173.802	2.7996	81.48	.	-1	-1	.	OTHER	.	0	0	0.0118	0.001	0.03	mRNA Intron	Parent=NM_016287	chr1	21076375	21083658	-	15
chr1	21876345	21876369	P487	42.935	-	0.343435	0.132859	2.58496	0.241969	0.152666	1.58496	0.955062	0.966577	1	24	3.44444	12.9049	0.6956	54.45	.	-1	-1	.	OTHER	.	0	0	0.0087	0	0.026	Intergenic	Intergenic	.	-1	-1	.	0
chr1	21954628	21954648	P486	19	-	0	0	0	0	0	0	1	1	1	20	1	20	0.3078	26.71	.	-1	-1	.	OTHER	.	0	0	0.1294	0	0.344	mRNA Intron	Parent=NM_001145658	chr1	21952890	21976253	-	20
chr1	22149761	22149775	P62	28.4325	+	0.739125	0.466336	1.58496	0	0	0	0.801118	1	1	14	2	12.3889	0.4606	41.66	.	-1	-1	.	OTHER	.	0	0	0.3311	0	1	3' UTR Exon	Parent=NM_001013693	chr1	22148708	22151714	+	14
